claim_id,title,statement,status,layer,dependencies,not_claimed,first_document,first_version,first_date,doi,github_tag,commit_hash,website_url,failure_condition,downstream_claims
FDS-CORE-001,Distinction Primitive,A distinction is an operation or relation that separates at least two alternatives within a possibility space.,Formal definition,Core,,,FDS-0,v1.0,2026-05-12,10.5281/zenodo.20158923,,,,Not falsified in usual sense; usefulness can fail.,FDS-CORE-002;FDS-CORE-003
FDS-CORE-002,Boundary Inheritance,"Once a system distinguishes itself from what it is not, it inherits a boundary.",Formal definition,Core,FDS-CORE-001,,FDS-0,v1.0,2026-05-12,10.5281/zenodo.20158923,,,,Bounded system with zero maintenance cost under sustained load.,FDS-CORE-003
FDS-CORE-003,Finite Capacity,A finite system with a boundary has finite representational and operational capacity.,Formal/operational claim,Core,FDS-CORE-002,,FDS-0,v1.0,2026-05-12,10.5281/zenodo.20158923,,,,Physically instantiated bounded system with infinite operational capacity.,FDS-CORE-004
FDS-CORE-004,Capacity Deficit,"When task-relevant distinction demand exceeds accessible capacity, the system operates under a capacity deficit.",Formal definition,Core,FDS-CORE-003,,FDS-0,v1.0,2026-05-12,10.5281/zenodo.20158923,,,,Not directly falsifiable; usefulness can fail.,FDS-CORE-005
FDS-CORE-005,Budget Exits,"A finite system under persistent positive capacity deficit must prune, externalize, relax the task, compress, or collapse.",Conditional theorem,Core,FDS-CORE-004,Does not prescribe which exit occurs.,FDS-0,v1.0,2026-05-12,10.5281/zenodo.20158923,,,,System under sustained deficit with none of the listed exits.,FDS-CORE-006;FDS-T1-005
FDS-CORE-006,Invariant-Supported Persistence,Systems that persist under finite capacity do so by maintaining invariants that reduce effective distinction load.,Conditional theorem,Core,FDS-CORE-005,Does not identify which invariants are used.,FDS-0,v1.0,2026-05-12,10.5281/zenodo.20158923,,,,Persistent system under sustained deficit with no invariant-supported load reduction.,
FDS-T1-001,Finite Observer Projection,A finite physical observer O can operationally use only a finite image Im(pi_O) of a physical possibility space.,Operational/physical bridge claim,Physical Bridge,Finite record carrier; finite memory; finite error tolerance,Not consciousness; not quantum measurement solution; not unlimited access.,FDS-T1,v0.1,2026-05-14,,,,,Observer with unbounded distinctions under finite resources.,FDS-T1-002;FDS-T1-003;FDS-T1-004
FDS-T1-002,Distinguishability Budget,Operational distinguishability is bounded by minimum of internal record capacity and accessible boundary/channel capacity.,Conditional theorem,Physical Bridge,FDS-T1-001; Bekenstein/holographic bridges,,FDS-T1,v0.1,2026-05-14,,,,,Observer using more distinctions than any capacity bound allows.,FDS-T1-003
FDS-T1-003,Stock vs Throughput,Accessible capacity separates into stock capacity and update throughput; effective task capacity is their minimum.,Formal definition/Conditional theorem,Physical Bridge,FDS-T1-002; Landauer bridge,Not every operation is Landauer-charged.,FDS-T1,v1.1,2026-05-16,,,,,Observer exceeding both stock and throughput bounds.,FDS-T1-004;FDS-T1-005
FDS-T1-004,Boundary-Relative Capacity Deficit,Delta_FDS = R_min - C_acc where R_min is task demand and C_acc is accessible capacity.,Definition,Physical Bridge,FDS-T1-003,Positive deficit not automatically failure.,FDS-T1,v0.1,2026-05-14,,,,,Not falsified directly; usefulness can fail.,FDS-T1-005
